price,time
101239,23-Jun
105453,24-Jun
106422,25-Jun
107731,26-Jun
107143,27-Jun
107082,28-Jun
107248,29-Jun
108525,30-Jun
107321,01-Jul
105718,02-Jul
108977,03-Jul
109536,04-Jul
107980,05-Jul
108258,06-Jul
109252,07-Jul
107724,08-Jul
108810,09-Jul
111280,10-Jul
115865,11-Jul
117701,12-Jul
117453,13-Jul
119181,14-Jul
118306,15-Jul
117579,16-Jul
118223,17-Jul
120170,18-Jul
118081,19-Jul
117948,20-Jul
117825,21-Jul
117610,22-Jul
119351,23-Jul
119000,24-Jul
117231,25-Jul
117284,26-Jul
118253,27-Jul
119301,28-Jul
117748,29-Jul
117995,30-Jul
118206,31-Jul
115649,01-Aug
113613,02-Aug
113336,03-Aug
114663,04-Aug
114668,05-Aug
113651,06-Aug
114836,07-Aug
116836,08-Aug
116579,09-Aug
116692,10-Aug
121141,11-Aug
119003,12-Aug
119362,13-Aug
123650,14-Aug
118717,15-Aug
117884,16-Aug
117505,17-Aug
116165,18-Aug
115841,19-Aug
113039,20-Aug
114470,21-Aug
112805,22-Aug
116390,23-Aug
115536,24-Aug
113068,25-Aug
109820,26-Aug
111283,27-Aug
111602,28-Aug
111545,29-Aug
108029,30-Aug
109455,31-Aug
108181,01-Sep
109466,02-Sep
110932,03-Sep
111864,04-Sep
110950,05-Sep
110876,06-Sep
110581,07-Sep
110886,08-Sep
111462,09-Sep
110957,10-Sep
113893,11-Sep
115625,12-Sep
115937,13-Sep
116021,14-Sep
115253,15-Sep
115268,16-Sep
116685,17-Sep
116879,18-Sep
117173,19-Sep
115708,20-Sep
115553,21-Sep
114314,22-Sep
112356,23-Sep
112424,24-Sep
